time,madrid_wind_speed,valencia_wind_deg,bilbao_rain_1h,valencia_wind_speed,seville_humidity,madrid_humidity,bilbao_clouds_all,bilbao_wind_speed,seville_clouds_all,bilbao_wind_deg,barcelona_wind_speed,barcelona_wind_deg,madrid_clouds_all,seville_wind_speed,barcelona_rain_1h,seville_pressure,seville_rain_1h,bilbao_snow_3h,barcelona_pressure,seville_rain_3h,madrid_rain_1h,barcelona_rain_3h,valencia_snow_3h,madrid_weather_id,barcelona_weather_id,bilbao_pressure,seville_weather_id,valencia_pressure,seville_temp_max,madrid_pressure,valencia_temp_max,valencia_temp,bilbao_weather_id,seville_temp,valencia_humidity,valencia_temp_min,barcelona_temp_max,madrid_temp_max,barcelona_temp,bilbao_temp_min,bilbao_temp,barcelona_temp_min,bilbao_temp_max,seville_temp_min,madrid_temp,madrid_temp_min
2015-07-31 03:00:00,1.6666666667,level_1,0.0,2.0,46.3333333333,19.3333333333,26.6666666667,1.0,0.0,121.3333333333,3.0,136.6666666667,0.0,1.6666666667,0.0,sp13,0.0,0,sp17,0.0,0.0,0.0,0,800.0,800.6666666667,sp17,800.0,sp17,299.8166666667,sp18,303.4833333333,303.4833333333,801.3333333333,299.6133333333,59.6666666667,303.4833333333,305.15,302.8166666667,303.65,298.4833333333,299.2666666667,302.15,300.15,299.4833333333,301.7266666667,300.15
2015-07-31 06:00:00,2.3333333333,level_4,0.0,4.6666666667,28.6666666667,16.6666666667,26.6666666667,2.0,0.0,120.0,5.3333333333,123.3333333333,0.0,1.6666666667,0.0,sp10,0.0,0,sp17,0.0,0.0,0.0,0,800.0,801.0,sp17,800.0,sp16,304.8166666667,sp17,304.4833333333,304.4833333333,801.3333333333,303.8066666667,54.0,304.4833333333,305.4833333333,306.4833333333,303.8166666667,302.8166666667,302.8166666667,302.15,302.8166666667,303.15,305.5966666667,304.15
2015-07-31 09:00:00,3.6666666667,level_4,0.0,4.0,33.0,13.3333333333,20.0,3.3333333333,0.0,350.0,4.3333333333,123.3333333333,0.0,3.6666666667,0.0,sp7,0.0,0,sp17,0.0,0.0,0.0,0,800.0,801.0,sp17,800.0,sp16,306.4833333333,sp17,303.15,303.15,801.0,305.23,63.3333333333,303.15,303.8166666667,307.8166666667,302.8166666667,300.4833333333,301.0766666667,301.8166666667,301.8166666667,304.15,306.9366666667,304.8166666667
2015-07-31 12:00:00,3.3333333333,level_4,0.0,2.3333333333,52.6666666667,16.0,20.0,1.3333333333,0.0,326.6666666667,1.6666666667,120.6666666667,0.0,5.6666666667,0.0,sp8,0.0,0,sp17,0.0,0.0,0.0,0,800.0,800.3333333333,sp17,800.0,sp17,299.8166666667,sp17,301.15,301.15,801.0,298.97,71.0,301.15,301.15,305.4833333333,300.8166666667,295.15,296.49,300.4833333333,298.15,298.15,304.0,302.15
2015-07-31 15:00:00,1.3333333333,level_5,0.0,0.6666666667,67.0,25.6666666667,6.6666666667,0.3333333333,0.0,119.6666666667,1.3333333333,264.0,0.0,2.3333333333,0.0,sp10,0.0,0,sp17,0.0,0.0,0.0,0,800.0,800.0,sp17,800.0,sp17,295.4833333333,sp17,299.8166666667,299.8166666667,800.3333333333,295.15,79.6666666667,299.8166666667,298.8166666667,298.8166666667,298.3166666667,290.8166666667,292.3066666667,297.8166666667,294.15,294.8166666667,296.9166666667,295.4833333333
2015-07-31 18:00:00,0.6666666667,level_9,0.0,1.0,72.3333333333,36.3333333333,8.0,0.3333333333,0.0,230.0,2.0,267.3333333333,0.0,1.0,0.0,sp9,0.0,0,sp17,0.0,0.0,0.0,0,800.0,800.0,sp17,800.0,sp17,293.4833333333,sp17,298.15,298.15,800.6666666667,292.8266666667,83.0,298.15,298.15,293.4833333333,297.4833333333,289.15,290.6366666667,296.8166666667,292.4833333333,292.15,292.7233333333,292.15
2015-07-31 21:00:00,1.3333333333,level_9,0.0,1.0,75.3333333333,44.3333333333,56.6666666667,1.3333333333,0.0,70.0,1.6666666667,276.0,0.0,1.0,0.0,sp9,0.0,0,sp17,0.0,0.0,0.0,0,800.0,800.0,sp18,800.0,sp17,291.8166666667,sp17,296.15,296.15,634.6666666667,291.05,83.0,296.15,296.8166666667,292.8166666667,295.9833333333,289.15,290.49,295.15,292.15,290.4833333333,291.3733333333,290.4833333333
2015-08-01 00:00:00,1.6666666667,level_1,0.0,0.3333333333,60.6666666667,37.6666666667,75.0,0.6666666667,0.0,40.0,1.3333333333,186.6666666667,0.0,1.6666666667,0.0,sp9,0.0,0,sp17,0.0,0.0,0.0,0,800.0,800.0,sp18,800.0,sp17,296.15,sp18,300.4833333333,300.4833333333,635.3333333333,295.7733333333,65.3333333333,300.4833333333,301.8166666667,298.8166666667,300.8166666667,291.4833333333,292.6733333333,299.8166666667,294.15,295.4833333333,296.6433333333,295.15
2015-08-01 03:00:00,1.6666666667,level_2,0.0,2.6666666667,37.3333333333,27.6666666667,75.0,3.6666666667,0.0,323.3333333333,3.3333333333,130.0,0.0,1.3333333333,0.0,sp8,0.0,0,sp17,0.0,0.0,0.0,0,800.0,800.3333333333,sp18,800.0,sp17,303.8166666667,sp18,303.8166666667,303.8166666667,803.0,303.0366666667,56.0,303.8166666667,305.8166666667,304.15,303.9833333333,294.8166666667,295.4466666667,302.15,296.15,302.4833333333,303.0533333333,301.4833333333
2015-08-01 06:00:00,2.3333333333,level_3,0.0,4.6666666667,22.6666666667,16.6666666667,75.0,3.6666666667,0.0,313.3333333333,4.6666666667,116.6666666667,0.0,2.0,0.0,sp5,0.0,0,sp17,0.0,0.0,0.0,0,800.0,800.3333333333,sp18,800.0,sp17,308.8166666667,sp17,304.15,304.15,635.3333333333,308.41,56.0,304.15,305.8166666667,307.8166666667,304.4833333333,295.15,296.26,303.15,297.15,308.15,306.5866666667,304.15
2015-08-01 09:00:00,1.6666666667,level_4,0.0,4.0,17.3333333333,15.3333333333,75.0,2.6666666667,0.0,313.3333333333,4.0,120.0,0.0,2.0,0.0,sp3,0.0,0,sp17,0.0,0.0,0.0,0,800.0,800.0,sp18,800.0,sp16,310.4833333333,sp17,303.15,303.15,604.6666666667,310.3533333333,63.3333333333,303.15,304.15,309.15,303.15,293.4833333333,294.4366666667,302.15,295.15,310.15,308.0033333333,306.15
2015-08-01 12:00:00,1.6666666667,level_3,0.0,3.3333333333,28.6666666667,18.6666666667,75.0,2.0,0.0,296.6666666667,1.6666666667,76.6666666667,0.0,1.6666666667,0.0,sp3,0.0,0,sp17,0.0,0.0,0.0,0,800.0,800.0,sp18,800.0,sp17,306.8166666667,sp17,300.4833333333,300.4833333333,803.0,306.13,76.6666666667,300.4833333333,301.8166666667,305.8166666667,301.15,292.4833333333,292.6333333333,300.4833333333,292.8166666667,305.4833333333,304.7466666667,302.4833333333
2015-08-01 15:00:00,1.6666666667,level_6,0.2,1.3333333333,49.0,27.0,86.3333333333,1.6666666667,0.0,196.6666666667,1.6666666667,280.0,0.0,2.3333333333,0.0,sp4,0.0,0,sp17,0.0,0.0,0.0,0,800.0,800.0,sp18,800.0,sp17,300.4833333333,sp17,299.8166666667,299.8166666667,436.6666666667,299.95,79.6666666667,299.8166666667,299.4833333333,299.15,298.65,291.4833333333,291.93,297.8166666667,292.4833333333,299.4833333333,298.58,298.15
2015-08-01 18:00:00,1.3333333333,level_10,0.3,0.6666666667,59.0,37.0,92.0,1.0,0.0,203.3333333333,1.6666666667,280.0,0.0,0.6666666667,0.0,sp4,0.0,0,sp17,0.0,0.0,0.0,0,800.0,800.0,sp18,800.0,sp17,297.4833333333,sp17,298.15,298.15,500.0,296.3433333333,86.3333333333,298.15,298.15,294.8166666667,297.15,291.4833333333,291.7833333333,296.15,292.15,295.4833333333,294.4366666667,294.15
2015-08-01 21:00:00,1.0,level_10,0.1,2.0,64.0,42.3333333333,80.0,1.0,0.0,293.3333333333,2.0,280.0,0.0,1.3333333333,0.0,sp4,0.0,0,sp17,0.0,0.0,0.0,0,800.0,800.0,sp18,800.0,sp17,295.15,sp17,296.8166666667,296.8166666667,537.6666666667,294.34,86.3333333333,296.8166666667,297.15,293.4833333333,295.8166666667,291.15,291.5833333333,294.4833333333,292.15,293.8166666667,292.53,291.8166666667
2015-08-02 00:00:00,1.3333333333,level_7,0.0,1.3333333333,46.6666666667,35.3333333333,80.0,0.6666666667,0.0,93.3333333333,0.3333333333,103.0,0.0,2.6666666667,0.0,sp4,0.0,0,sp17,0.0,0.0,0.0,0,800.0,800.0,sp18,800.0,sp17,299.4833333333,sp18,299.8166666667,299.8166666667,668.3333333333,297.8666666667,72.6666666667,299.8166666667,302.15,299.4833333333,301.65,291.8166666667,292.2566666667,301.15,292.8166666667,296.8166666667,297.7266666667,296.4833333333
2015-08-02 03:00:00,1.0,level_1,0.0,1.6666666667,17.3333333333,26.6666666667,75.0,1.0,0.0,40.0,1.3333333333,70.0,0.0,5.3333333333,0.0,sp4,0.0,0,sp17,0.0,0.0,0.0,0,800.0,800.0,sp18,800.0,sp17,309.4833333333,sp18,303.4833333333,303.4833333333,803.0,309.0766666667,58.3333333333,303.4833333333,307.4833333333,305.15,305.9833333333,294.15,294.6,304.4833333333,295.15,308.8166666667,304.3266666667,303.4833333333
2015-08-02 06:00:00,1.6666666667,level_5,0.0,4.0,11.6666666667,17.0,75.0,2.0,0.0,66.6666666667,4.0,160.0,0.0,3.6666666667,0.0,sp3,0.0,0,sp17,0.0,0.0,0.0,0,800.0,800.0,sp18,800.0,sp17,313.4833333333,sp17,305.15,305.15,803.0,313.0766666667,41.6666666667,305.15,308.4833333333,309.8166666667,306.3166666667,297.15,297.6,304.15,298.15,312.8166666667,308.6566666667,306.4833333333
2015-08-02 09:00:00,1.6666666667,level_4,0.0,3.6666666667,14.3333333333,13.0,56.6666666667,4.3333333333,0.0,46.6666666667,4.3333333333,153.3333333333,0.0,2.6666666667,0.0,sp2,0.0,0,sp17,0.0,0.0,0.0,0,800.0,800.0,sp18,800.0,sp17,313.15,sp17,304.8166666667,304.8166666667,802.3333333333,312.9466666667,48.0,304.8166666667,306.8166666667,311.15,305.3166666667,294.8166666667,296.2133333333,303.8166666667,297.8166666667,312.8166666667,310.2,308.15
2015-08-02 12:00:00,1.3333333333,level_3,0.0,2.3333333333,18.6666666667,18.0,75.0,1.0,0.0,46.6666666667,1.6666666667,130.3333333333,0.0,2.3333333333,0.0,sp2,0.0,0,sp17,0.0,0.0,0.0,0,800.0,800.0,sp18,800.0,sp17,308.15,sp17,301.4833333333,301.4833333333,803.0,307.8166666667,71.3333333333,301.4833333333,303.15,308.8166666667,302.8166666667,292.4833333333,294.12,302.4833333333,296.15,307.4833333333,307.06,304.8166666667
2015-08-02 15:00:00,1.0,level_7,0.0,1.0,23.0,28.6666666667,75.0,0.3333333333,26.6666666667,88.6666666667,2.0,280.0,0.0,3.0,0.0,sp3,0.0,0,sp17,0.0,0.0,0.0,0,800.0,800.0,sp18,801.0,sp17,304.4833333333,sp17,299.15,299.15,769.0,303.6966666667,78.0,299.15,300.4833333333,300.8166666667,299.4833333333,291.8166666667,293.0066666667,298.4833333333,294.4833333333,302.4833333333,300.0566666667,299.4833333333
2015-08-02 18:00:00,2.0,level_6,0.0,1.3333333333,24.6666666667,34.6666666667,37.3333333333,1.0,26.6666666667,73.3333333333,1.3333333333,186.6666666667,0.0,1.6666666667,0.0,sp3,0.0,0,sp17,0.0,0.0,0.0,0,800.0,800.0,sp18,801.0,sp17,300.4833333333,sp18,296.8166666667,296.8166666667,701.0,299.0666666667,73.3333333333,296.8166666667,299.8166666667,296.8166666667,298.65,290.15,291.4866666667,297.4833333333,293.15,298.15,296.6266666667,296.4833333333
2015-08-02 21:00:00,1.3333333333,level_4,0.0,1.0,30.6666666667,39.6666666667,63.3333333333,1.0,0.0,43.3333333333,1.3333333333,276.6666666667,0.0,2.3333333333,0.0,sp3,0.0,0,sp17,0.0,0.0,0.0,0,800.0,800.0,sp18,800.0,sp17,299.4833333333,sp18,295.15,295.15,802.6666666667,297.46,74.6666666667,295.15,298.8166666667,296.15,297.4833333333,288.15,289.9366666667,296.15,292.15,296.15,295.45,294.4833333333
2015-08-03 00:00:00,2.0,level_7,0.0,1.0,29.3333333333,33.3333333333,51.6666666667,1.0,0.0,40.0,1.0,137.6666666667,0.0,4.3333333333,0.0,sp4,0.0,0,sp17,0.0,0.0,0.0,0,800.0,800.0,sp18,800.0,sp17,303.8166666667,sp18,300.15,300.15,802.3333333333,302.2,41.0,300.15,302.15,301.15,302.15,291.8166666667,293.1566666667,302.15,294.8166666667,301.15,299.53,298.15
2015-08-03 03:00:00,2.0,level_3,0.0,1.6666666667,18.6666666667,22.0,20.0,1.0,0.0,46.6666666667,2.6666666667,143.3333333333,0.0,7.3333333333,0.0,sp4,0.0,0,sp17,0.0,0.0,0.0,0,800.0,800.3333333333,sp18,800.0,sp17,310.4833333333,sp18,306.15,306.15,801.0,310.28,32.6666666667,306.15,307.4833333333,307.15,305.9833333333,298.15,299.28,304.4833333333,300.8166666667,310.15,306.3266666667,304.8166666667
2015-08-03 06:00:00,1.6666666667,level_5,0.0,4.0,13.0,15.6666666667,6.6666666667,2.3333333333,0.0,223.3333333333,5.3333333333,143.3333333333,0.0,7.0,0.0,sp3,0.0,0,sp17,0.0,0.0,0.0,0,800.0,801.0,sp18,800.0,sp17,314.15,sp18,306.8166666667,306.8166666667,800.3333333333,313.87,39.3333333333,306.8166666667,308.4833333333,311.15,306.65,303.15,303.5133333333,304.8166666667,303.8166666667,313.4833333333,310.5366666667,309.15
2015-08-03 09:00:00,1.0,level_5,0.0,4.0,11.6666666667,13.3333333333,6.6666666667,3.6666666667,0.0,213.3333333333,3.6666666667,140.0,0.0,5.6666666667,0.0,sp3,0.0,0,sp17,0.0,0.0,0.0,0,800.0,800.3333333333,sp17,800.0,sp15,314.4833333333,sp17,305.1796666667,305.1796666667,800.3333333333,314.3533333333,41.3333333333,305.1796666667,306.4833333333,312.8166666667,305.4833333333,301.8166666667,302.8866666667,304.4833333333,303.8166666667,314.15,311.8966666667,309.8166666667
2015-08-03 12:00:00,1.3333333333,level_2,0.0,2.0,26.6666666667,17.0,0.0,2.3333333333,0.0,223.3333333333,1.3333333333,103.3333333333,0.0,3.0,0.0,sp4,0.0,0,sp17,0.0,0.0,0.0,0,800.0,801.0,sp18,800.0,sp17,310.15,sp17,302.4833333333,302.4833333333,800.0,309.6266666667,68.6666666667,302.4833333333,303.15,310.4833333333,302.7766666667,297.4833333333,298.19,302.4833333333,298.8166666667,308.8166666667,308.5833333333,306.15
2015-08-03 15:00:00,1.6666666667,level_8,0.0,0.6666666667,43.6666666667,27.3333333333,0.0,0.3333333333,0.0,33.0,1.3333333333,186.6666666667,0.0,1.0,0.0,sp6,0.0,0,sp17,0.0,0.0,0.0,0,800.0,800.3333333333,sp18,800.0,sp17,303.4833333333,sp18,300.4833333333,300.4833333333,800.0,303.09,74.0,300.4833333333,301.15,304.4833333333,300.8366666667,293.15,294.12,300.4833333333,295.15,302.4833333333,303.9133333333,303.4833333333
2015-08-03 18:00:00,2.0,level_6,0.0,0.6666666667,44.0,39.3333333333,0.0,0.0,0.0,169.0,1.6666666667,282.0,0.0,1.3333333333,0.0,sp6,0.0,0,sp17,0.0,0.0,0.0,0,800.0,801.0,sp18,800.0,sp17,298.8166666667,sp18,298.4833333333,298.4833333333,780.3333333333,298.0066666667,72.0,298.4833333333,300.8166666667,301.8166666667,299.8166666667,290.15,292.1666666667,298.8166666667,294.15,297.4833333333,300.9666666667,300.15
2015-08-03 21:00:00,1.0,level_9,0.0,1.6666666667,42.3333333333,45.0,36.6666666667,0.6666666667,0.0,165.0,1.0,284.6666666667,0.0,1.0,0.0,sp6,0.0,0,sp17,0.0,0.0,0.0,0,800.0,800.0,sp18,800.0,sp17,298.15,sp18,297.15,297.15,721.0,295.7233333333,70.3333333333,297.15,299.8166666667,298.8166666667,298.7533333333,289.15,291.01,297.4833333333,293.15,294.15,297.57,296.4833333333
2015-08-04 00:00:00,1.0,level_4,0.0,0.6666666667,34.3333333333,38.0,6.6666666667,1.3333333333,0.0,90.0,1.0,70.6666666667,0.0,2.3333333333,0.0,sp8,0.0,0,sp17,0.0,0.0,0.0,0,800.0,800.6666666667,sp18,800.0,sp17,302.8166666667,sp18,301.8166666667,301.8166666667,727.6666666667,301.4,44.0,301.8166666667,302.8166666667,302.4833333333,302.8166666667,291.8166666667,294.2833333333,302.8166666667,297.4833333333,300.4833333333,300.5266666667,298.4833333333
2015-08-04 03:00:00,2.3333333333,level_5,0.0,1.6666666667,20.6666666667,25.6666666667,0.0,1.0,0.0,40.0,3.3333333333,126.6666666667,0.0,2.0,0.0,sp8,0.0,0,sp17,0.0,0.0,0.0,0,800.0,800.3333333333,sp18,800.0,sp17,310.15,sp18,306.4833333333,306.4833333333,800.0,309.7966666667,34.3333333333,306.4833333333,307.15,308.15,305.8166666667,298.4833333333,301.0466666667,304.4833333333,304.8166666667,309.4833333333,307.3433333333,306.4833333333
2015-08-04 06:00:00,1.3333333333,level_5,0.0,5.3333333333,13.6666666667,18.0,0.0,4.6666666667,0.0,293.3333333333,5.0,123.3333333333,0.0,0.6666666667,0.0,sp6,0.0,0,sp17,0.0,0.0,0.0,0,800.0,801.0,sp17,800.0,sp17,315.15,sp18,306.8166666667,306.8166666667,800.0,314.7633333333,42.6666666667,306.8166666667,308.15,313.15,307.15,304.4833333333,304.8166666667,306.15,305.15,314.4833333333,312.2233333333,309.8166666667
2015-08-04 09:00:00,3.3333333333,level_3,0.0,5.0,15.6666666667,15.3333333333,0.0,4.0,0.0,206.6666666667,4.0,120.0,0.0,4.6666666667,0.0,sp4,0.0,0,sp17,0.0,0.0,0.0,0,800.0,800.3333333333,sp18,800.0,sp17,315.15,sp17,304.4833333333,304.4833333333,800.0,314.8166666667,56.0,304.4833333333,306.8166666667,313.4833333333,306.13,303.4833333333,303.85,305.4833333333,304.15,314.4833333333,312.1266666667,309.15
2015-08-04 12:00:00,2.6666666667,level_2,0.0,3.0,22.3333333333,20.3333333333,0.0,1.6666666667,0.0,196.6666666667,2.0,149.3333333333,0.0,3.6666666667,0.0,sp4,0.0,0,sp17,0.0,0.0,0.0,0,800.0,800.6666666667,sp18,800.0,sp17,310.8166666667,sp18,302.4833333333,302.4833333333,800.0,309.86,64.6666666667,302.4833333333,304.15,310.4833333333,303.65,299.15,299.4466666667,303.15,299.8166666667,309.15,309.28,307.4833333333
2015-08-04 15:00:00,2.6666666667,level_6,0.0,2.0,29.6666666667,22.0,0.0,0.6666666667,0.0,50.0,1.0,266.0,0.0,4.3333333333,0.0,sp5,0.0,0,sp17,0.0,0.0,0.0,0,800.0,800.0,sp18,800.0,sp17,305.4833333333,sp18,301.4833333333,301.4833333333,800.0,304.3266666667,69.6666666667,301.4833333333,302.15,304.8166666667,301.4833333333,292.15,293.37,300.8166666667,295.15,303.4833333333,303.6266666667,302.4833333333
2015-08-04 18:00:00,1.0,level_10,0.0,1.6666666667,46.3333333333,29.3333333333,8.0,1.0,0.0,50.0,2.0,282.0,0.0,3.3333333333,0.0,sp5,0.0,0,sp17,0.0,0.0,0.0,0,800.0,800.0,sp18,800.0,sp17,301.8166666667,sp18,299.15,299.15,800.6666666667,301.0066666667,69.0,299.15,301.4833333333,300.15,300.15,288.8166666667,291.0233333333,298.8166666667,294.15,300.4833333333,299.47,298.8166666667
2015-08-04 21:00:00,0.6666666667,level_6,0.0,1.3333333333,57.0,45.0,0.0,0.6666666667,0.0,230.3333333333,1.0,187.0,0.0,1.3333333333,0.0,sp5,0.0,0,sp17,0.0,0.0,0.0,0,800.0,800.0,sp18,800.0,sp15,298.4833333333,sp18,295.7103333333,295.7103333333,800.0,298.28,75.0,295.7103333333,300.15,296.15,298.5433333333,287.15,289.91,296.8166666667,292.8166666667,298.15,295.1333333333,294.15
2015-08-05 00:00:00,1.0,level_6,0.0,1.0,45.6666666667,33.6666666667,6.6666666667,0.0,0.0,0.0,1.0,143.6666666667,0.0,1.0,0.0,sp8,0.0,0,sp17,0.0,0.0,0.0,0,800.0,800.3333333333,sp18,800.0,sp17,301.4833333333,sp18,302.15,302.15,800.3333333333,300.6766666667,55.0,302.15,303.4833333333,300.8166666667,302.92,292.8166666667,294.1666666667,302.4833333333,295.8166666667,300.15,298.4433333333,295.8166666667
2015-08-05 03:00:00,1.3333333333,level_2,0.0,2.3333333333,30.3333333333,22.6666666667,0.0,1.0,0.0,123.3333333333,3.0,270.0,0.0,2.3333333333,0.0,sp8,0.0,0,sp17,0.0,0.0,0.0,0,800.0,800.6666666667,sp18,800.0,sp17,307.4833333333,sp18,307.4833333333,307.4833333333,800.0,307.28,34.0,307.4833333333,309.4833333333,306.4833333333,308.15,300.8166666667,301.5766666667,306.8166666667,302.4833333333,307.15,305.2633333333,303.8166666667
2015-08-05 06:00:00,1.0,level_5,0.0,5.3333333333,21.0,13.3333333333,0.0,3.6666666667,0.0,310.0,5.3333333333,153.3333333333,0.0,3.3333333333,0.0,sp5,0.0,0,sp17,0.0,0.0,0.0,0,800.0,801.0,sp18,800.0,sp17,313.15,sp18,307.8166666667,307.8166666667,800.0,312.14,33.3333333333,307.8166666667,307.4833333333,311.4833333333,306.92,301.4833333333,302.4066666667,306.4833333333,303.15,311.4833333333,309.9433333333,307.8166666667
2015-08-05 09:00:00,2.6666666667,level_5,0.0,4.6666666667,21.3333333333,14.0,6.6666666667,2.6666666667,0.0,313.3333333333,4.0,110.0,0.0,4.6666666667,0.0,sp4,0.0,0,sp17,0.0,0.0,0.0,0,800.0,801.0,sp18,800.0,sp17,312.8166666667,sp17,306.8166666667,306.8166666667,800.3333333333,312.8166666667,41.6666666667,306.8166666667,306.15,312.15,305.4833333333,300.8166666667,301.15,304.8166666667,301.4833333333,312.8166666667,311.56,310.15
2015-08-05 12:00:00,3.0,level_4,0.0,1.3333333333,28.3333333333,16.3333333333,13.3333333333,1.6666666667,0.0,223.3333333333,1.3333333333,86.6666666667,0.0,4.3333333333,0.0,sp4,0.0,0,sp17,0.0,0.0,0.0,0,800.0,800.6666666667,sp18,800.0,sp17,307.8166666667,sp17,304.4833333333,304.4833333333,800.6666666667,307.8166666667,54.0,304.4833333333,304.4833333333,309.15,303.42,296.15,297.25,302.4833333333,298.4833333333,307.8166666667,308.05,306.15
2015-08-05 15:00:00,3.6666666667,level_4,0.0,1.0,45.0,24.0,13.3333333333,0.3333333333,0.0,202.0,1.6666666667,286.6666666667,0.0,3.6666666667,0.0,sp6,0.0,0,sp17,0.0,0.0,0.0,0,800.0,800.3333333333,sp19,800.0,sp17,301.15,sp18,302.8166666667,302.8166666667,800.6666666667,301.15,57.0,302.8166666667,301.15,303.4833333333,300.69,290.8166666667,293.55,300.15,296.4833333333,301.15,302.82,302.15
2015-08-05 18:00:00,2.6666666667,level_9,0.0,1.3333333333,58.0,39.6666666667,0.0,0.6666666667,0.0,258.3333333333,1.3333333333,183.3333333333,0.0,2.0,0.0,sp6,0.0,0,sp17,0.0,0.0,0.0,0,800.0,800.0,sp18,800.0,sp17,297.8166666667,sp18,299.4833333333,299.4833333333,800.0,297.8166666667,61.0,299.4833333333,301.4833333333,299.8166666667,300.11,287.8166666667,291.18,298.4833333333,294.4833333333,297.8166666667,299.6266666667,299.4833333333
2015-08-05 21:00:00,2.0,level_9,0.0,1.0,67.3333333333,47.6666666667,0.0,1.0,0.0,146.3333333333,1.0,194.0,0.0,1.0,0.0,sp6,0.0,0,sp17,0.0,0.0,0.0,0,800.0,800.6666666667,sp18,800.0,sp17,296.15,sp18,298.15,298.15,800.0,296.15,59.6666666667,298.15,300.4833333333,297.4833333333,299.2133333333,285.8166666667,287.8666666667,297.8166666667,290.15,296.15,296.7033333333,295.8166666667
2015-08-06 00:00:00,2.0,level_1,0.0,1.0,57.3333333333,36.6666666667,13.3333333333,1.0,0.0,211.3333333333,1.0,80.0,0.0,1.6666666667,0.0,sp8,0.0,0,sp17,0.0,0.0,0.0,0,800.0,800.0,sp18,800.0,sp15,298.4833333333,sp18,304.629,304.629,800.6666666667,297.8766666667,37.6666666667,304.629,303.4833333333,300.4833333333,302.7766666667,292.15,293.0766666667,302.15,294.15,297.4833333333,299.3366666667,298.15
2015-08-06 03:00:00,1.3333333333,level_4,0.0,2.3333333333,29.3333333333,28.0,0.0,1.0,0.0,186.6666666667,2.3333333333,126.6666666667,0.0,0.3333333333,0.0,sp8,0.0,0,sp17,0.0,0.0,0.0,0,800.0,800.0,sp18,800.0,sp15,307.15,sp18,308.2956666667,308.2956666667,800.0,306.7433333333,27.6666666667,308.2956666667,308.4833333333,306.8166666667,307.15,300.8166666667,301.2633333333,305.8166666667,301.8166666667,306.4833333333,305.7266666667,304.4833333333
2015-08-06 06:00:00,2.0,level_5,0.0,6.0,20.0,20.6666666667,0.0,2.6666666667,0.0,320.0,7.0,116.6666666667,13.3333333333,1.3333333333,0.0,sp5,0.0,0,sp17,0.0,0.0,0.0,0,800.6666666667,800.6666666667,sp17,800.0,sp17,311.4833333333,sp18,310.15,310.15,800.0,311.4833333333,25.0,310.15,308.15,310.4833333333,307.3166666667,303.4833333333,303.93,306.4833333333,304.4833333333,311.4833333333,309.48,308.15
2015-08-06 09:00:00,2.3333333333,level_5,0.0,6.3333333333,19.0,14.0,0.0,3.6666666667,0.0,300.0,4.3333333333,126.6666666667,13.3333333333,4.0,0.0,sp3,0.0,0,sp17,0.0,0.0,0.0,0,800.6666666667,604.0,sp17,800.0,sp16,312.4833333333,sp17,308.15,308.15,800.0,312.4833333333,34.0,308.15,305.4833333333,311.15,304.9833333333,302.4833333333,302.8766666667,304.4833333333,303.15,312.4833333333,310.6166666667,309.8166666667
2015-08-06 12:00:00,1.6666666667,level_2,0.0,5.3333333333,25.3333333333,15.6666666667,0.0,1.3333333333,0.0,226.3333333333,1.0,50.0,0.0,4.3333333333,0.0,sp3,0.0,0,sp17,0.0,0.0,0.0,0,800.0,800.6666666667,sp17,800.0,sp16,309.15,sp17,304.15,304.15,800.0,309.15,61.0,304.15,303.4833333333,308.8166666667,303.15,298.4833333333,299.2133333333,302.8166666667,299.8166666667,309.15,308.0333333333,306.8166666667
2015-08-06 15:00:00,2.0,level_5,0.0,1.6666666667,34.3333333333,17.3333333333,0.0,1.3333333333,0.0,36.6666666667,1.3333333333,180.0,0.0,2.6666666667,0.0,sp5,0.0,0,sp17,0.0,0.0,0.0,0,800.0,800.0,sp17,800.0,sp17,303.15,sp17,301.4833333333,301.4833333333,800.0,303.15,68.3333333333,301.4833333333,301.4833333333,303.4833333333,300.4833333333,292.4833333333,293.5533333333,299.4833333333,295.15,303.15,301.9533333333,300.4833333333
2015-08-06 18:00:00,1.3333333333,level_9,0.0,2.0,43.6666666667,26.0,0.0,1.0,0.0,0.0,1.0,286.6666666667,0.0,2.3333333333,0.0,sp6,0.0,0,sp17,0.0,0.0,0.0,0,800.0,800.0,sp17,800.0,sp17,299.4833333333,sp17,299.8166666667,299.8166666667,800.0,299.4833333333,79.6666666667,299.8166666667,300.15,299.8166666667,299.15,288.15,290.56,298.15,293.8166666667,299.4833333333,298.1166666667,296.4833333333
